ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _last_editor_used_jetpack,Meta: _product_addons_exclude_global
,variable,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,I Am A Grumpy Veteran I Don't Care T-Shirt,-1,0,visible,,"<ul>
<li>Preshrunk jersey knit</li>
<li>Seamless double-needle 7/8"" collar</li>
<li>Taped neck and shoulders</li>
<li>Tear away label</li>
<li>Double-needle sleeve and bottom hems</li>
<li>Quarter-turned to eliminate center crease</li>
<li>Fiber content varies by color, see color list for exceptions</li>
<li><span>Printed in the USA</span></li>
</ul>
<p><strong>Special Features</strong></p>
<div>
<div>
<ul>
<li>
<em>Family Sizing </em>- This Gildan style is offered in Adult, Ladies and Youth sizings </li>
</ul>
</div>
<div>
<ul>
<li>
<em>HiVis</em> - This Gildan style includes specific colors that are high visibility certified for use as background colors. See color specific information for details.</li>
</ul>
</div>
,variation,5000-1C203B-3XL,Navy / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_491f1d8f-b0d0-4abf-87d8-f6108295a015.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Navy,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-1C203B-4XL,Navy / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_491f1d8f-b0d0-4abf-87d8-f6108295a015.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Navy,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-1C203B-5XL,Navy / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_491f1d8f-b0d0-4abf-87d8-f6108295a015.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Navy,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-14370D-S,Forest Green / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_9e3d396a-b4e7-4c68-9542-31890ceac3a2.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,S,1,0,classic-editor,
,variation,5000-14370D-M,Forest Green / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_9e3d396a-b4e7-4c68-9542-31890ceac3a2.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,M,1,0,classic-editor,
,variation,5000-14370D-L,Forest Green / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_9e3d396a-b4e7-4c68-9542-31890ceac3a2.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,L,1,0,classic-editor,
,variation,5000-14370D-XL,Forest Green / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_9e3d396a-b4e7-4c68-9542-31890ceac3a2.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,XL,1,0,classic-editor,
,variation,5000-14370D-2XL,Forest Green / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_9e3d396a-b4e7-4c68-9542-31890ceac3a2.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-14370D-3XL,Forest Green / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_9e3d396a-b4e7-4c68-9542-31890ceac3a2.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-14370D-5XL,Forest Green / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_9e3d396a-b4e7-4c68-9542-31890ceac3a2.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-CD1D25-S,Red / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd81f010-039d-425f-b38e-fca377933360.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Red,1,0,Size,S,1,0,classic-editor,
,variation,5000-CD1D25-M,Red / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd81f010-039d-425f-b38e-fca377933360.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Red,1,0,Size,M,1,0,classic-editor,
,variation,5000-CD1D25-L,Red / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd81f010-039d-425f-b38e-fca377933360.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Red,1,0,Size,L,1,0,classic-editor,
,variation,5000-CD1D25-XL,Red / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd81f010-039d-425f-b38e-fca377933360.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Red,1,0,Size,XL,1,0,classic-editor,
,variation,5000-CD1D25-2XL,Red / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd81f010-039d-425f-b38e-fca377933360.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Red,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-CD1D25-3XL,Red / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd81f010-039d-425f-b38e-fca377933360.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Red,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-CD1D25-4XL,Red / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd81f010-039d-425f-b38e-fca377933360.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Red,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-CD1D25-5XL,Red / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd81f010-039d-425f-b38e-fca377933360.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Red,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-69D621-S,Lime / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_a8d812f2-4f01-4d71-935a-421a15644f2c.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Lime,1,0,Size,S,1,0,classic-editor,
,variation,5000-69D621-M,Lime / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_a8d812f2-4f01-4d71-935a-421a15644f2c.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Lime,1,0,Size,M,1,0,classic-editor,
,variation,5000-69D621-L,Lime / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_a8d812f2-4f01-4d71-935a-421a15644f2c.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Lime,1,0,Size,L,1,0,classic-editor,
,variation,5000-69D621-XL,Lime / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_a8d812f2-4f01-4d71-935a-421a15644f2c.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Lime,1,0,Size,XL,1,0,classic-editor,
,variation,5000-69D621-2XL,Lime / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_a8d812f2-4f01-4d71-935a-421a15644f2c.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Lime,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-69D621-3XL,Lime / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_a8d812f2-4f01-4d71-935a-421a15644f2c.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Lime,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-69D621-4XL,Lime / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_a8d812f2-4f01-4d71-935a-421a15644f2c.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Lime,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-69D621-5XL,Lime / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_a8d812f2-4f01-4d71-935a-421a15644f2c.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Lime,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-00C6D2-S,Tropical Blue / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c269ffef-f26a-46d9-9eae-408688057adc.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,S,1,0,classic-editor,
,variation,5000-00C6D2-M,Tropical Blue / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c269ffef-f26a-46d9-9eae-408688057adc.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,M,1,0,classic-editor,
,variation,5000-00C6D2-L,Tropical Blue / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c269ffef-f26a-46d9-9eae-408688057adc.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,L,1,0,classic-editor,
,variation,5000-00C6D2-XL,Tropical Blue / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c269ffef-f26a-46d9-9eae-408688057adc.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,XL,1,0,classic-editor,
,variation,5000-00C6D2-2XL,Tropical Blue / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c269ffef-f26a-46d9-9eae-408688057adc.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-00C6D2-3XL,Tropical Blue / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c269ffef-f26a-46d9-9eae-408688057adc.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-00C6D2-4XL,Tropical Blue / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c269ffef-f26a-46d9-9eae-408688057adc.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-00C6D2-5XL,Tropical Blue / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c269ffef-f26a-46d9-9eae-408688057adc.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-8248A1-S,Purple / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_8ac97e03-ea03-434b-a301-1ca3cb9be300.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Purple,1,0,Size,S,1,0,classic-editor,
,variation,5000-8248A1-M,Purple / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_8ac97e03-ea03-434b-a301-1ca3cb9be300.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Purple,1,0,Size,M,1,0,classic-editor,
,variation,5000-8248A1-L,Purple / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_8ac97e03-ea03-434b-a301-1ca3cb9be300.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Purple,1,0,Size,L,1,0,classic-editor,
,variation,5000-8248A1-XL,Purple / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_8ac97e03-ea03-434b-a301-1ca3cb9be300.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Purple,1,0,Size,XL,1,0,classic-editor,
,variation,5000-8248A1-2XL,Purple / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_8ac97e03-ea03-434b-a301-1ca3cb9be300.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Purple,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-8248A1-3XL,Purple / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_8ac97e03-ea03-434b-a301-1ca3cb9be300.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Purple,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-8248A1-4XL,Purple / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_8ac97e03-ea03-434b-a301-1ca3cb9be300.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Purple,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-8248A1-5XL,Purple / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_8ac97e03-ea03-434b-a301-1ca3cb9be300.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Purple,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-24529D-S,Royal Blue / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c9eccee7-e2b8-4406-9df1-666259f9583e.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Royal Blue,1,0,Size,S,1,0,classic-editor,
,variation,5000-24529D-M,Royal Blue / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c9eccee7-e2b8-4406-9df1-666259f9583e.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Royal Blue,1,0,Size,M,1,0,classic-editor,
,variation,5000-24529D-L,Royal Blue / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c9eccee7-e2b8-4406-9df1-666259f9583e.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Royal Blue,1,0,Size,L,1,0,classic-editor,
,variation,5000-24529D-XL,Royal Blue / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c9eccee7-e2b8-4406-9df1-666259f9583e.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Royal Blue,1,0,Size,XL,1,0,classic-editor,
,variation,5000-24529D-2XL,Royal Blue / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c9eccee7-e2b8-4406-9df1-666259f9583e.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Royal Blue,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-24529D-3XL,Royal Blue / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c9eccee7-e2b8-4406-9df1-666259f9583e.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Royal Blue,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-24529D-4XL,Royal Blue / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c9eccee7-e2b8-4406-9df1-666259f9583e.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Royal Blue,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-24529D-5XL,Royal Blue / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_c9eccee7-e2b8-4406-9df1-666259f9583e.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Royal Blue,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-42120A-4XL,Dark Chocolate / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_867f60a7-554f-4fe4-86ec-8b3c79ec07c3.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-14370D-3XL,Forest Green / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_9e3d396a-b4e7-4c68-9542-31890ceac3a2.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,4XL,1,0,classic-editor,
,variable,A22C97AE-0328-442C-BB24-F9106A81FBD6-5000-000000-Sbuilt-in-the-fifties-original-and-unrestored-t-shirt-1,Built-In The Fifties Original And Unrestored T-Shirt,-1,0,visible,,"<div id=""rmjs-1"" class=""product-description"" style=""max-height: none; height: auto;"" data-readmore="""" aria-expanded=""false"">
<ul style=""font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 15px;"">
<ul style=""font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 15px;"">
<ul style=""font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 15px;"">
<li>Preshrunk jersey knit</li>
<li>Seamless double-needle 7/8"" collar</li>
<li>Taped neck and shoulders</li>
<li>Tear away label</li>
<li>Double-needle sleeve and bottom hems</li>
<li>Quarter-turned to eliminate center crease</li>
<li>Fiber content varies by color, see color list for exceptions</li>
<li>Printed in the USA</li>
</ul>
</ul>
</ul>
<p style=""margin: 0px 0px 1em; line-height: 1.4; color: #212b36; font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', Roboto, 'Segoe UI', 'Helvetica Neue', sans-serif; font-size: 14px;""><strong>Special Features</strong></p>
<div style=""color: #212b36; font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', Roboto, 'Segoe UI', 'Helvetica Neue', sans-serif; font-size: 14px;"">
<div>
<ul>
<li>
<em>Family Sizing </em>- This Gildan style is offered in Adult, Ladies and Youth sizings </li>
</ul>
</div>
<div>
<ul>
<li>
<em>HiVis</em> - This Gildan style includes specific colors that are high visibility certified for use as background colors. See color specific information for details.</li>
</ul>
</div>
</div>
</div>",,,,,1,999,2,0,0,,,,,1,,24.95,,,"Gift For Veteran,Graphic Tee shirt,group-atm02,Military T-shirts,oversized tee shirt,T-Shirts For Sale,Tee for men,Tee for Women,unisex t-shirt,Us Veteran,Veteran Day Gift,Veteran Shirt,Veteran T-shirt,Veterans Shirt,",,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/image_11_d779f4cf-f365-40f7-af6f-8d0c6515e4a4.png?v=1602909202,,,,,,,,,0,Color,"Black,Dark Chocolate,Navy,Forest Green,Red,Lime,Tropical Blue,Orange,Gold,Purple,Royal Blue,",1,0,Size,"S,M,L,XL,2XL,3XL,4XL,5XL,",1,0,classic-editor,
